"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39078","🧩 Validation: Empty field errors and workflow validation on new checklist creation","chromium","Tue Oct 14 10:53:42 IST 2025","failed","Tue Oct 14 10:54:21 IST 2025","🧾 Document/Template Validations","config\doc-temp.spec.js","",""
"","15350","04 - Edit Numbering System","chromium","Tue Oct 21 12:34:57 IST 2025","failed","Tue Oct 21 12:35:13 IST 2025","CI Tests — Admin Numbering System Management","config\numbering-system.spec.js","",""
"","1","08 - Workflow search functionality","chromium","Thu Oct 23 11:40:21 IST 2025","skipped","Thu Oct 23 11:40:21 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","7775","02 - Should verify Document Type and toggle its status","chromium","Thu Oct 23 11:31:03 IST 2025","passed","Thu Oct 23 11:31:11 IST 2025","CI Tests — Admin: Document Types","config\doc-temp.spec.js","",""
"","10027","should filter and download user group data","chromium","Tue Oct 21 11:36:18 IST 2025","passed","Tue Oct 21 11:36:28 IST 2025","Admin - User Group Management","admin\user-group.spec.js","",""
"","0","Validation: Search text field validation","chromium","Fri Oct 17 14:58:38 IST 2025","skipped","Fri Oct 17 14:58:38 IST 2025","Advanced Search Validations","AdvancedSearch\advanced-search.spec.js","",""
"","8916","Validation: Empty fields on new Email Template creation","chromium","Tue Oct 14 10:54:47 IST 2025","passed","Tue Oct 14 10:54:56 IST 2025","Email Template Validations","config\email-temp.spec.js","",""
"","0","Validation: Incomplete search criteria validation","chromium","Fri Oct 17 14:58:38 IST 2025","skipped","Fri Oct 17 14:58:38 IST 2025","Advanced Search Validations","AdvancedSearch\advanced-search.spec.js","",""
"","0","05 - Delete Pick List","chromium","Tue Oct 21 12:32:33 IST 2025","skipped","Tue Oct 21 12:32:33 IST 2025","CI Tests — Admin List Manager","config\list-manager.spec.js","",""
"","0","11 - Save and load search parameters","chromium","Fri Oct 17 14:58:38 IST 2025","skipped","Fri Oct 17 14:58:38 IST 2025","CI Tests — Advanced Search","AdvancedSearch\advanced-search.spec.js","",""
"","17820","01 - Create Document Type","chromium","Tue Oct 14 10:52:09 IST 2025","passed","Tue Oct 14 10:52:27 IST 2025","CI Tests — Admin: Document Types","config\doc-temp.spec.js","",""
"","22815","01 - Create Email Checklist Successfully","chromium","Tue Oct 14 09:50:50 IST 2025","failed","Tue Oct 14 09:51:13 IST 2025","CI Tests — Admin Checklist","config\email-temp.spec.js","",""
"","14629","should create a new department successfully","chromium","Tue Oct 21 11:27:18 IST 2025","passed","Tue Oct 21 11:27:33 IST 2025","Admin - Department creation and verification","admin\department.spec.js","",""
"","18845","07 - Template Type search functionality","chromium","Thu Oct 23 11:43:49 IST 2025","passed","Thu Oct 23 11:44:07 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","9558","01 - Create Life Cycle States successfully","chromium","Tue Oct 14 10:54:56 IST 2025","passed","Tue Oct 14 10:55:06 IST 2025","CI Tests — Admin Life Cycle States","config\life-cycle-status.spec.js","",""
"","11568","should verify created user group and toggle status","chromium","Tue Oct 21 11:36:06 IST 2025","passed","Tue Oct 21 11:36:18 IST 2025","Admin - User Group Management","admin\user-group.spec.js","",""
"","0","12 - Download search results functionality","chromium","Thu Oct 23 11:40:21 IST 2025","skipped","Thu Oct 23 11:40:21 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","8826","03 - Filter and Download Document Type","chromium","Tue Oct 14 10:52:45 IST 2025","passed","Tue Oct 14 10:52:54 IST 2025","CI Tests — Admin: Document Types","config\doc-temp.spec.js","",""
"","12369","01 - Navigate to Advanced Search and verify interface elements","chromium","Thu Oct 23 11:35:55 IST 2025","passed","Thu Oct 23 11:36:07 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","0","05 - Should delete Document Type successfully","chromium","Thu Oct 23 11:31:33 IST 2025","skipped","Thu Oct 23 11:31:33 IST 2025","CI Tests — Admin: Document Types","config\doc-temp.spec.js","",""
"","18836","01 - Create Email Email Template Successfully","chromium","Tue Oct 14 10:54:25 IST 2025","failed","Tue Oct 14 10:54:44 IST 2025","CI Tests — Admin Email Template","config\email-temp.spec.js","",""
"","15181","03 - Should filter Checklist and download search results","chromium","Thu Oct 23 10:47:21 IST 2025","passed","Thu Oct 23 10:47:36 IST 2025","🧩 CI Tests — Admin Checklist","config\checklist.spec.js","",""
"","0","03 - Verify document is present in My Documents tab","chromium","Fri Oct 17 11:05:47 IST 2025","skipped","Fri Oct 17 11:05:47 IST 2025","CI Tests — Document Management","Documents\document.spec.js","",""
"","10718","01 - Navigate to Document and verify document list is present","chromium","Fri Oct 17 10:53:32 IST 2025","passed","Fri Oct 17 10:53:42 IST 2025","CI Tests — Document Management","Documents\document.spec.js","",""
"","0","03 - Filter Pick List by category and download results","chromium","Tue Oct 21 12:32:33 IST 2025","skipped","Tue Oct 21 12:32:33 IST 2025","CI Tests — Admin List Manager","config\list-manager.spec.js","",""
"","104225","01 - Create Checklist successfully","chromium","Mon Oct 13 16:40:57 IST 2025","passed","Mon Oct 13 16:42:41 IST 2025","CI Tests — Admin Checklist","config\email-temp.spec.js","",""
"","1","04 - Test dashboard tab navigation","chromium","Thu Oct 23 10:12:14 IST 2025","skipped","Thu Oct 23 10:12:14 IST 2025","CI Tests — Dashboard","dashboard\dashboard.spec.js","",""
"","0","02 - Verify Life Cycle States functionality","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Configuration Module","MissingTestCases\missing-functionality.spec.js","",""
"","0","Validation: Empty template creation should show required errors","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","Template Validations","template\templates.spec.js","",""
"","10113","should create a new tag successfully","chromium","Tue Oct 21 11:33:24 IST 2025","passed","Tue Oct 21 11:33:34 IST 2025","Admin - Tag Management","admin\tags.spec.js","",""
"","10822","01 - Create Numbering System","chromium","Tue Oct 21 12:34:25 IST 2025","passed","Tue Oct 21 12:34:35 IST 2025","CI Tests — Admin Numbering System Management","config\numbering-system.spec.js","",""
"","9625","03 - Filter Numbering System and Download","chromium","Tue Oct 21 12:34:48 IST 2025","passed","Tue Oct 21 12:34:57 IST 2025","CI Tests — Admin Numbering System Management","config\numbering-system.spec.js","",""
"","0","05 - Delete Workflow Type","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Admin: Workflow Types","config\workflow-types.spec.js","",""
"","24211","role-creation","chromium","Tue Oct 21 11:29:17 IST 2025","passed","Tue Oct 21 11:29:41 IST 2025","Admin - Roles creation and verification","admin\role.spec.js","",""
"","9263","03 - Filter Life Cycle States and download results","chromium","Tue Oct 14 10:55:16 IST 2025","passed","Tue Oct 14 10:55:25 IST 2025","CI Tests — Admin Life Cycle States","config\life-cycle-status.spec.js","",""
"","0","04 - Test dashboard tab navigation","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Dashboard","Dashboard\dashboard.spec.js","",""
"","0","02 - Verify Document Type and Toggle Status","chromium","Tue Oct 14 10:54:45 IST 2025","skipped","Tue Oct 14 10:54:45 IST 2025","CI Tests — Admin Email Template","config\email-temp.spec.js","",""
"","0","03 - Filter Checklist and download results","chromium","Mon Oct 13 15:04:42 IST 2025","skipped","Mon Oct 13 15:04:42 IST 2025","CI Tests — Admin Checklist","config\email-temp.spec.js","",""
"","10533","should verify the created department and toggle its status","chromium","Tue Oct 21 11:27:33 IST 2025","passed","Tue Oct 21 11:27:43 IST 2025","Admin - Department creation and verification","admin\department.spec.js","",""
"","0","Workflow creation and management interface","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","Workflow Module — Missing Test Cases","MissingTestCases\missing-functionality.spec.js","",""
"","0","02 - Verify Template","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Templates Management","template\templates.spec.js","",""
"","0","03 - Filter System Data Field Types and download","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Admin System Data Field Types","config\system-data.spec.js","",""
"","0","04 - Edit System Data Field Type","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Admin System Data Field Types","config\system-data.spec.js","",""
"","8787","should show validation errors when required fields are missing","chromium","Tue Oct 21 11:28:04 IST 2025","passed","Tue Oct 21 11:28:13 IST 2025","Admin - Department Verifications in User Creation","admin\department.spec.js","",""
"","41445","04 - Document search by Author field","chromium","Thu Oct 23 11:37:34 IST 2025","passed","Thu Oct 23 11:38:15 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","12425","01 - Navigate to Advanced Search and verify interface elements","chromium","Fri Oct 17 14:57:49 IST 2025","passed","Fri Oct 17 14:58:01 IST 2025","CI Tests — Advanced Search","AdvancedSearch\advanced-search.spec.js","",""
"","0","Document search and advanced filter options","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","Document Module — Missing Test Cases","MissingTestCases\missing-functionality.spec.js","",""
"","0","Notification system functionality","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","User Management — Enhanced Test Cases","MissingTestCases\missing-functionality.spec.js","",""
"","0","06 - Document Type search functionality","chromium","Fri Oct 17 14:58:38 IST 2025","skipped","Fri Oct 17 14:58:38 IST 2025","CI Tests — Advanced Search","AdvancedSearch\advanced-search.spec.js","",""
"","9913","Performance: Dashboard should load within acceptable time","chromium","Thu Oct 23 10:12:16 IST 2025","passed","Thu Oct 23 10:12:26 IST 2025","Dashboard Performance & Responsive Tests","dashboard\dashboard.spec.js","",""
